date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
2001-10-29,1.31418,106.421,203.978,101.374
2001-10-30,0.0692576,101.374,181.167,98.0566
2001-10-31,0,98.0566,147.769,94.7765
2001-11-01,0,94.7765,129.228,91.5226
2001-11-02,0,91.5226,118.515,85.1554
2001-11-03,0.127405,85.1554,109.831,77.4185
2001-11-04,2.70023,77.4185,106.421,72.8978
2001-11-05,0,72.8978,101.374,69.9358
2001-11-06,0,69.9358,98.0566,68.4704
2001-11-07,7.83184,68.4704,94.7765,67.0157
2001-11-08,10.1634,67.0157,91.5226,75.9014
2001-11-09,0,75.9014,85.1554,101.361
2001-11-10,11.0428,101.361,77.4185,85.1554
2001-11-11,38.7786,85.1554,72.8978,155.398
2001-11-12,0.685278,155.398,69.9358,388.682
2001-11-13,0.400849,388.682,68.4704,291.874
2001-11-14,2.78701,291.874,67.0157,179.116
2001-11-15,10.0349,179.116,75.9014,129.212
2001-11-16,1.86416,129.212,101.361,127.405
2001-11-17,0,127.405,85.1554,125.606
2001-11-18,0,125.606,155.398,129.212
2001-11-19,0,129.212,388.682,104.716
2001-11-20,0,104.716,291.874,91.5226
2001-11-21,0,91.5226,179.116,82.0306
2001-11-22,6.96795,82.0306,129.212,77.4185
2001-11-23,0,77.4185,127.405,96.3994
2001-11-24,2.01375,96.3994,125.606,88.3195
2001-11-25,0.316442,88.3195,129.212,75.9014
2001-11-26,0.723118,75.9014,104.716,75.9014
2001-11-27,19.185,75.9014,91.5226,69.9358
2001-11-28,20.027,69.9358,82.0306,75.9014
2001-11-29,5.075,75.9014,77.4185,147.75
2001-11-30,0.960825,147.75,96.3994,236.501
2001-12-01,0,236.501,88.3195,388.682
2001-12-02,0,388.682,75.9014,334.189
2001-12-03,0,334.189,75.9014,225.499
2001-12-04,20.6653,225.499,69.9358,159.292
2001-12-05,1.36532,159.292,75.9014,151.577
2001-12-06,0,151.577,147.75,328.91
2001-12-07,0,328.91,236.501,358.329
2001-12-08,0,358.329,388.682,238.759
2001-12-09,7.43064,238.759,334.189,183.203
2001-12-10,7.93313,183.203,225.499,159.292
2001-12-11,21.3388,159.292,159.292,163.198
2001-12-12,8.28635,163.198,151.577,138.393
2001-12-13,2.75711,138.393,328.91,173.102
2001-12-14,0.104236,173.102,358.329,199.763
2001-12-15,0.476749,199.763,238.759,280.051
2001-12-16,0.411754,280.051,183.203,313.679
2001-12-17,0,313.679,159.292,250.004
2001-12-18,0,250.004,163.198,191.422
2001-12-19,0,191.422,138.393,145.877
2001-12-20,1.31735,145.877,173.102,122.051
2001-12-21,13.7289,122.051,199.763,109.831
2001-12-22,22.2656,109.831,280.051,140.252
2001-12-23,0,140.252,313.679,216.803
2001-12-24,0,216.803,250.004,210.357
2001-12-25,0,210.357,191.422,147.769
2001-12-26,0,147.769,145.877,118.515
2001-12-27,0,118.515,122.051,104.73
2001-12-28,1.03412,104.73,109.831,94.7765
2001-12-29,2.24394,94.7765,140.252,85.1663
2001-12-30,0,85.1663,216.803,78.956
2001-12-31,8.94046,78.956,210.357,72.9072
2002-01-01,8.23095,72.9072,147.769,98.0566
2002-01-02,0.384928,98.0566,118.515,108.122
2002-01-03,0.0827218,108.122,104.73,91.5344
2002-01-04,0,91.5344,94.7765,75.9111
2002-01-05,18.6239,75.9111,85.1663,64.1464
2002-01-06,12.9736,64.1464,78.956,75.9111
2002-01-07,0.939972,75.9111,72.9072,201.867
2002-01-08,0,201.867,98.0566,145.877
2002-01-09,12.2771,145.877,108.122,98.0566
2002-01-10,21.4154,98.0566,91.5344,89.9278
2002-01-11,29.0957,89.9278,75.9111,91.5344
2002-01-12,20.0707,91.5344,64.1464,98.0566
2002-01-13,1.26556,98.0566,75.9111,125.622
2002-01-14,3.22814,125.622,201.867,294.304
2002-01-15,0,294.304,145.877,287.147
2002-01-16,0,287.147,98.0566,212.499
2002-01-17,0,212.499,89.9278,138.393
2002-01-18,0,138.393,91.5344,106.421
2002-01-19,0,106.421,98.0566,91.5344
2002-01-20,0,91.5344,125.622,77.4285
2002-01-21,0,77.4285,294.304,69.9448
2002-01-22,26.5867,69.9448,287.147,64.1464
2002-01-23,5.03643,64.1464,212.499,125.622
2002-01-24,13.9009,125.622,138.393,191.422
2002-01-25,1.73986,191.422,106.421,313.679
2002-01-26,0.0261877,313.679,91.5344,261.423
2002-01-27,4.80416,261.423,77.4285,165.163
2002-01-28,1.41272,165.163,69.9448,134.702
2002-01-29,1.43668,134.702,64.1464,115.015
2002-01-30,0.153771,115.015,125.622,101.374
2002-01-31,9.92238,101.374,191.422,91.5344
2002-02-01,8.44199,91.5344,313.679,98.0566
2002-02-02,1.07768,98.0566,261.423,94.7765
2002-02-03,0,94.7765,165.163,77.4285
2002-02-04,0,77.4285,134.702,67.0243
2002-02-05,0,67.0243,115.015,61.3117
2002-02-06,9.34784,61.3117,101.374,55.7744
2002-02-07,36.8972,55.7744,91.5344,82.0412
2002-02-08,10.2814,82.0412,98.0566,111.55
2002-02-09,1.88316,111.55,94.7765,101.374
2002-02-10,0.0217314,101.374,77.4285,88.3309
2002-02-11,0.469319,88.3309,67.0243,82.0412
2002-02-12,1.80686,82.0412,61.3117,74.404
2002-02-13,29.0112,74.404,55.7744,91.5344
2002-02-14,4.70993,91.5344,82.0412,191.422
2002-02-15,0.485175,191.422,111.55,210.357
2002-02-16,0,210.357,101.374,187.297
2002-02-17,0,187.297,88.3309,187.297
2002-02-18,0.581744,187.297,82.0412,132.869
2002-02-19,4.1245,132.869,74.404,108.122
2002-02-20,8.16446,108.122,91.5344,91.5344
2002-02-21,1.80641,91.5344,191.422,83.5988
2002-02-22,0.0770624,83.5988,210.357,83.5988
2002-02-23,0,83.5988,187.297,94.7765
2002-02-24,0,94.7765,187.297,83.5988
2002-02-25,0,83.5988,132.869,69.9448
2002-02-26,0,69.9448,108.122,61.3117
2002-02-27,1.64426,61.3117,91.5344,53.0731
2002-02-28,0,53.0731,83.5988,49.1075
2002-03-01,9.47958,49.1075,83.5988,71.4208
2002-03-02,0.0222127,71.4208,94.7765,91.5344
2002-03-03,0,91.5344,83.5988,98.0566
2002-03-04,0,98.0566,69.9448,72.9072
2002-03-05,6.3785,72.9072,61.3117,62.7236
2002-03-06,13.8706,62.7236,53.0731,57.142
2002-03-07,14.0129,57.142,49.1075,122.051
2002-03-08,4.02779,122.051,71.4208,125.622
2002-03-09,9.76595,125.622,91.5344,91.5344
2002-03-10,4.55801,91.5344,98.0566,86.7437
2002-03-11,0,86.7437,72.9072,101.374
2002-03-12,4.48177,101.374,62.7236,101.374
2002-03-13,19.0381,101.374,57.142,85.1663
2002-03-14,20.0544,85.1663,122.051,91.5344
2002-03-15,2.8532,91.5344,125.622,132.869
2002-03-16,0,132.869,91.5344,123.832
2002-03-17,0.245472,123.832,86.7437,91.5344
2002-03-18,10.3444,91.5344,101.374,72.9072
2002-03-19,1.27131,72.9072,101.374,72.9072
2002-03-20,0.0906268,72.9072,85.1663,64.1464
2002-03-21,0,64.1464,91.5344,58.5208
2002-03-22,0,58.5208,132.869,49.1075
2002-03-23,0,49.1075,123.832,45.2478
2002-03-24,8.44146,45.2478,91.5344,45.2478
2002-03-25,2.77045,45.2478,72.9072,61.3117
2002-03-26,4.97546,61.3117,72.9072,72.9072
2002-03-27,2.20413,72.9072,64.1464,58.5208
2002-03-28,1.79372,58.5208,58.5208,55.7744
2002-03-29,0,55.7744,49.1075,55.7744
2002-03-30,0,55.7744,45.2478,47.8091
2002-03-31,0.0155264,47.8091,45.2478,41.4968
2002-04-01,11.5635,41.4968,61.3117,36.6699
2002-04-02,21.7325,36.6699,72.9072,41.4968
2002-04-03,0.153943,41.4968,58.5208,83.5988
2002-04-04,0,83.5988,55.7744,179.139
2002-04-05,0,179.139,55.7744,145.877
2002-04-06,0.0404929,145.877,47.8091,98.0566
2002-04-07,0,98.0566,41.4968,111.55
2002-04-08,0,111.55,36.6699,118.515
2002-04-09,0,118.515,41.4968,91.5344
2002-04-10,0,91.5344,83.5988,72.9072
2002-04-11,0.0724776,72.9072,179.139,61.3117
2002-04-12,0.0306793,61.3117,145.877,54.4181
2002-04-13,0.0469385,54.4181,98.0566,49.1075
2002-04-14,0,49.1075,111.55,58.5208
2002-04-15,0.00241979,58.5208,118.515,68.4792
2002-04-16,0,68.4792,91.5344,62.7236
2002-04-17,2.87988,62.7236,72.9072,53.0731
2002-04-18,22.585,53.0731,61.3117,49.1075
2002-04-19,32.4087,49.1075,54.4181,93.1506
2002-04-20,24.1975,93.1506,49.1075,602.618
2002-04-21,0,602.618,58.5208,544.29
2002-04-22,0,544.29,68.4792,479.096
2002-04-23,0,479.096,62.7236,344.84
2002-04-24,1.09002,344.84,53.0731,201.867
2002-04-25,0,201.867,49.1075,143.994
2002-04-26,0.036336,143.994,93.1506,116.761
2002-04-27,0,116.761,602.618,104.73
2002-04-28,0,104.73,544.29,98.0566
2002-04-29,0.0183635,98.0566,479.096,91.5344
2002-04-30,7.92473,91.5344,344.84,83.5988
2002-05-01,0,83.5988,201.867,85.1663
2002-05-02,0.0465919,85.1663,143.994,80.4936
2002-05-03,0.0697926,80.4936,116.761,74.404
2002-05-04,0,74.404,104.73,72.9072
2002-05-05,7.55664,72.9072,98.0566,67.0243
2002-05-06,9.10857,67.0243,91.5344,64.1464
2002-05-07,0,64.1464,83.5988,62.7236
2002-05-08,6.60338,62.7236,85.1663,71.4208
2002-05-09,0.890177,71.4208,80.4936,72.9072
2002-05-10,0,72.9072,74.404,98.0566
2002-05-11,0,98.0566,72.9072,88.3309
2002-05-12,0,88.3309,67.0243,65.58
2002-05-13,0,65.58,64.1464,53.0731
2002-05-14,0,53.0731,62.7236,74.404
2002-05-15,0.00696955,74.404,71.4208,55.7744
2002-05-16,10.6468,55.7744,72.9072,67.0243
2002-05-17,6.62388,67.0243,98.0566,143.994
2002-05-18,15.8324,143.994,88.3309,127.421
2002-05-19,9.40373,127.421,65.58,147.769
2002-05-20,5.39494,147.769,53.0731,199.763
2002-05-21,3.26643,199.763,74.404,179.139
2002-05-22,0,179.139,55.7744,136.543
2002-05-23,0,136.543,67.0243,108.122
2002-05-24,0,108.122,143.994,91.5344
2002-05-25,0,91.5344,127.421,83.5988
2002-05-26,0,83.5988,147.769,75.9111
2002-05-27,1.88104,75.9111,199.763,71.4208
2002-05-28,0.0370756,71.4208,179.139,67.0243
2002-05-29,4.13369,67.0243,136.543,64.1464
2002-05-30,6.48764,64.1464,108.122,62.7236
2002-05-31,0.784844,62.7236,91.5344,64.1464
2002-06-01,0.400701,64.1464,83.5988,65.58
2002-06-02,0,65.58,75.9111,61.3117
2002-06-03,0,61.3117,71.4208,58.5208
2002-06-04,0,58.5208,67.0243,53.0731
2002-06-05,0.0117178,53.0731,64.1464,51.7397
2002-06-06,0,51.7397,62.7236,49.1075
2002-06-07,17.2663,49.1075,64.1464,49.1075
2002-06-08,8.05998,49.1075,65.58,47.8091
2002-06-09,1.05403,47.8091,61.3117,49.1075
2002-06-10,5.21933,49.1075,58.5208,49.1075
2002-06-11,1.10192,49.1075,53.0731,47.8091
2002-06-12,0.00744924,47.8091,51.7397,55.7744
2002-06-13,0,55.7744,49.1075,94.7765
2002-06-14,4.00763,94.7765,49.1075,98.0566
2002-06-15,3.85054,98.0566,47.8091,118.515
2002-06-16,0.756766,118.515,49.1075,323.664
2002-06-17,0,323.664,49.1075,355.615
2002-06-18,0.926598,355.615,47.8091,225.499
2002-06-19,0.290029,225.499,55.7744,161.241
2002-06-20,0,161.241,94.7765,129.228
2002-06-21,0,129.228,98.0566,111.55
2002-06-22,1.38657,111.55,118.515,101.374
2002-06-23,0.16186,101.374,323.664,93.1506
2002-06-24,0,93.1506,355.615,85.1663
2002-06-25,0,85.1663,225.499,78.956
2002-06-26,0.0063231,78.956,161.241,72.9072
2002-06-27,0.963908,72.9072,129.228,68.4792
2002-06-28,0,68.4792,111.55,67.0243
2002-06-29,0,67.0243,101.374,64.1464
2002-06-30,12.3848,64.1464,93.1506,62.7236
2002-07-01,1.43197,62.7236,85.1663,61.3117
2002-07-02,3.6175,61.3117,78.956,69.9448
2002-07-03,2.9624,69.9448,72.9072,187.297
2002-07-04,0.365194,187.297,68.4792,115.015
2002-07-05,9.16594,115.015,67.0243,88.3309
2002-07-06,7.63426,88.3309,64.1464,77.4285
2002-07-07,10.315,77.4285,62.7236,83.5988
2002-07-08,0,83.5988,61.3117,134.702
2002-07-09,0,134.702,69.9448,115.015
2002-07-10,0,115.015,187.297,91.5344
2002-07-11,0,91.5344,115.015,78.956
2002-07-12,4.6131,78.956,88.3309,72.9072
2002-07-13,0,72.9072,77.4285,69.9448
2002-07-14,0,69.9448,83.5988,64.1464
2002-07-15,0,64.1464,134.702,59.9107
2002-07-16,0,59.9107,115.015,58.5208
2002-07-17,0,58.5208,91.5344,55.7744
2002-07-18,0,55.7744,78.956,53.0731
2002-07-19,0,53.0731,72.9072,50.4178
2002-07-20,0.923503,50.4178,69.9448,49.1075
2002-07-21,3.72848,49.1075,64.1464,49.1075
2002-07-22,0,49.1075,59.9107,64.1464
2002-07-23,0,64.1464,58.5208,85.1663
2002-07-24,0,85.1663,55.7744,91.5344
2002-07-25,0,91.5344,53.0731,75.9111
2002-07-26,1.49352,75.9111,50.4178,64.1464
2002-07-27,4.7977,64.1464,49.1075,64.1464
2002-07-28,0,64.1464,49.1075,69.9448
2002-07-29,0,69.9448,64.1464,64.1464
2002-07-30,7.87778,64.1464,85.1663,58.5208
2002-07-31,27.5965,58.5208,91.5344,104.73
2002-08-01,29.2143,104.73,75.9111,452.12
2002-08-02,3.0586,452.12,64.1464,440.319
2002-08-03,0.104332,440.319,64.1464,525.346
2002-08-04,4.2749,525.346,69.9448,491.273
2002-08-05,21.5024,491.273,64.1464,405.626
2002-08-06,1.8366,405.626,58.5208,670.003
2002-08-07,0,670.003,104.73,537.948
2002-08-08,0,537.948,452.12,519.087
2002-08-09,3.63837,519.087,440.319,402.783
2002-08-10,0.428568,402.783,525.346,294.304
2002-08-11,0,294.304,491.273,212.499
2002-08-12,2.7327,212.499,405.626,163.198
2002-08-13,0.561796,163.198,670.003,143.994
2002-08-14,24.8888,143.994,537.948,136.543
2002-08-15,1.0535,136.543,519.087,289.526
2002-08-16,0.94808,289.526,402.783,277.698
2002-08-17,0,277.698,294.304,216.803
2002-08-18,0,216.803,212.499,179.139
2002-08-19,0,179.139,163.198,153.494
2002-08-20,0.484855,153.494,143.994,136.543
2002-08-21,10.7092,136.543,136.543,125.622
2002-08-22,9.67831,125.622,289.526,120.279
2002-08-23,1.37886,120.279,277.698,277.698
2002-08-24,6.90931,277.698,216.803,316.13
2002-08-25,0,316.13,179.139,366.515
2002-08-26,0,366.515,153.494,275.353
2002-08-27,0,275.353,136.543,187.297
2002-08-28,0,187.297,125.622,155.418
2002-08-29,4.73862,155.418,120.279,140.252
2002-08-30,0.293599,140.252,277.698,136.543
2002-08-31,0,136.543,316.13,123.832
2002-09-01,0,123.832,366.515,109.831
2002-09-02,0,109.831,275.353,98.0566
2002-09-03,0,98.0566,187.297,89.9278
2002-09-04,0,89.9278,155.418,83.5988
2002-09-05,2.44255,83.5988,140.252,82.0412
2002-09-06,20.452,82.0412,136.543,82.0412
2002-09-07,15.8554,82.0412,123.832,275.353
2002-09-08,0,275.353,109.831,256.835
2002-09-09,0,256.835,98.0566,323.664
2002-09-10,0,323.664,89.9278,122.051
2002-09-11,0,122.051,83.5988,108.122
2002-09-12,11.1736,108.122,82.0412,101.374
2002-09-13,5.2668,101.374,82.0412,106.421
2002-09-14,24.8346,106.421,275.353,380.312
2002-09-15,11.0924,380.312,256.835,494.335
2002-09-16,9.89464,494.335,323.664,394.3
2002-09-17,6.06378,394.3,122.051,294.304
2002-09-18,3.80755,294.304,108.122,323.664
2002-09-19,15.9462,323.664,101.374,238.759
2002-09-20,20.3291,238.759,106.421,579.671
2002-09-21,0,579.671,380.312,676.889
2002-09-22,0,676.889,494.335,525.346
2002-09-23,0,525.346,394.3,428.636
2002-09-24,0,428.636,294.304,355.615
2002-09-25,0,355.615,323.664,294.304
2002-09-26,0,294.304,238.759,256.835
2002-09-27,0,256.835,579.671,225.499
2002-09-28,0,225.499,676.889,208.224
2002-09-29,0,208.224,525.346,187.297
2002-09-30,8.85465,187.297,428.636,187.297
2002-10-01,2.84386,187.297,355.615,175.084
2002-10-02,0,175.084,294.304,183.179
2002-10-03,16.5142,183.179,256.835,155.398
2002-10-04,0,155.398,225.499,140.234
2002-10-05,12.9186,140.234,208.224,169.095
2002-10-06,5.1011,169.095,187.297,500.48
2002-10-07,0,500.48,187.297,440.319
2002-10-08,15.8359,440.319,175.084,347.522
2002-10-09,5.41193,347.522,183.179,464.037
2002-10-10,3.11104,464.037,155.398,369.259
2002-10-11,3.14192,369.259,140.234,261.389
2002-10-12,2.71038,261.389,169.095,299.07
2002-10-13,0.201076,299.07,500.48,339.499
2002-10-14,4.60203,339.499,440.319,252.241
2002-10-15,1.87049,252.241,347.522,203.952
2002-10-16,5.02496,203.952,464.037,191.397
2002-10-17,18.0271,191.397,369.259,294.266
2002-10-18,0.0184093,294.266,261.389,306.325
2002-10-19,0.71805,306.325,299.07,261.389
2002-10-20,0.607777,261.389,339.499,216.775
2002-10-21,1.1087,216.775,252.241,187.273
2002-10-22,0,187.273,203.952,210.33
2002-10-23,0.203965,210.33,191.397,193.471
2002-10-24,11.1134,193.471,294.266,155.398
2002-10-25,18.0758,155.398,306.325,234.28
2002-10-26,27.4522,234.28,261.389,372.011
2002-10-27,1.97733,372.011,216.775,321.052
2002-10-28,4.76132,321.052,187.273,256.802
2002-10-29,20.0639,256.802,210.33,221.108
2002-10-30,8.93875,221.108,193.471,563.485
2002-10-31,0,563.485,155.398,596.028
2002-11-01,0,596.028,234.28,622.552
2002-11-02,0,622.552,372.011,582.929
2002-11-03,0.310658,582.929,321.052,525.346
2002-11-04,32.9509,525.346,256.802,467.034
2002-11-05,0,467.034,221.108,500.48
2002-11-06,0,500.48,563.485,500.48
2002-11-07,0,500.48,596.028,366.515
2002-11-08,0,366.515,622.552,277.698
2002-11-09,0.951452,277.698,582.929,203.978
2002-11-10,21.3311,203.978,525.346,247.741
2002-11-11,0,247.741,467.034,500.48
2002-11-12,0,500.48,500.48,464.037
2002-11-13,9.62882,464.037,500.48,383.095
2002-11-14,1.01583,383.095,366.515,289.526
2002-11-15,5.44737,289.526,277.698,210.357
2002-11-16,1.47357,210.357,203.978,199.763
2002-11-17,0,199.763,247.741,216.803
2002-11-18,18.2134,216.803,500.48,189.356
2002-11-19,1.81209,189.356,464.037,270.682
2002-11-20,4.86462,270.682,383.095,214.647
2002-11-21,24.567,214.647,289.526,208.224
2002-11-22,1.23364,208.224,210.357,708.196
2002-11-23,0,708.196,199.763,602.618
2002-11-24,2.72563,602.618,216.803,455.088
2002-11-25,16.2107,455.088,189.356,294.304
2002-11-26,16.1838,294.304,270.682,275.353
2002-11-27,17.7504,275.353,214.647,275.353
2002-11-28,26.7415,275.353,208.224,299.108
2002-11-29,10.8339,299.108,708.196,494.335
2002-11-30,0.477578,494.335,602.618,816.337
2002-12-01,5.78805,816.337,455.088,779.651
2002-12-02,9.08408,779.651,294.304,715.226
2002-12-03,1.88368,715.226,275.353,663.145
2002-12-04,1.77245,663.145,275.353,582.929
2002-12-05,12.9557,582.929,299.108,537.948
2002-12-06,23.6514,537.948,494.335,497.404
2002-12-07,11.8342,497.404,816.337,431.546
2002-12-08,0,431.546,779.651,797.915
2002-12-09,0,797.915,715.226,632.61
2002-12-10,0,632.61,663.145,569.939
2002-12-11,3.19116,569.939,582.929,417.072
2002-12-12,0.81254,417.072,537.948,323.664
2002-12-13,0.0881,323.664,497.404,261.389
2002-12-14,2.2994,261.389,431.546,225.47
2002-12-15,8.45167,225.47,797.915,254.518
2002-12-16,0.610859,254.518,632.61,243.204
2002-12-17,0.0472798,243.204,569.939,229.861
2002-12-18,0,229.861,417.072,187.273
2002-12-19,4.40217,187.273,323.664,183.179
2002-12-20,17.1826,183.179,261.389,167.114
2002-12-21,4.9648,167.114,225.47,201.841
2002-12-22,0.0188484,201.841,254.518,195.552
2002-12-23,10.5461,195.552,243.204,161.22
2002-12-24,33.259,161.22,229.861,208.197
2002-12-25,0.149877,208.197,187.273,334.189
2002-12-26,0,334.189,183.179,323.664
2002-12-27,0,323.664,167.114,247.709
2002-12-28,0,247.709,201.841,185.222
2002-12-29,0,185.222,195.552,151.558
2002-12-30,1.29086,151.558,161.22,132.852
2002-12-31,8.78623,132.852,208.197,122.035
2003-01-01,0.183239,122.035,334.189,136.543
2003-01-02,16.2943,136.543,323.664,147.769
2003-01-03,4.28333,147.769,247.709,179.139
2003-01-04,15.7991,179.139,185.222,183.203
2003-01-05,0.547298,183.203,151.558,151.577
2003-01-06,0,151.577,132.852,127.421
2003-01-07,0,127.421,122.035,109.831
2003-01-08,0,109.831,136.543,94.7765
2003-01-09,0,94.7765,147.769,85.1663
2003-01-10,16.6145,85.1663,179.139,82.0412
2003-01-11,5.51256,82.0412,183.203,91.5344
2003-01-12,0.373927,91.5344,151.577,98.0566
2003-01-13,0,98.0566,127.421,91.5344
2003-01-14,0,91.5344,109.831,83.5988
2003-01-15,0,83.5988,94.7765,75.9111
2003-01-16,0.177862,75.9111,85.1663,72.9072
2003-01-17,0.475549,72.9072,82.0412,68.4792
2003-01-18,0.0257035,68.4792,91.5344,69.9448
2003-01-19,0.0502885,69.9448,98.0566,80.4936
2003-01-20,12.0981,80.4936,91.5344,104.73
2003-01-21,0.262358,104.73,83.5988,88.3309
2003-01-22,0,88.3309,75.9111,78.956
2003-01-23,9.05114,78.956,72.9072,67.0243
2003-01-24,0.221393,67.0243,68.4792,61.3117
2003-01-25,0,61.3117,69.9448,61.3117
2003-01-26,33.6031,61.3117,80.4936,55.7744
2003-01-27,11.8468,55.7744,104.73,67.0243
2003-01-28,0,67.0243,88.3309,147.769
2003-01-29,0,147.769,78.956,140.252
2003-01-30,0,140.252,67.0243,103.047
2003-01-31,0,103.047,61.3117,77.4285
2003-02-01,6.16513,77.4285,61.3117,62.7236
2003-02-02,0.382149,62.7236,55.7744,61.3117
2003-02-03,0.46616,61.3117,67.0243,55.7744
2003-02-04,0.132519,55.7744,147.769,51.7397
2003-02-05,1.11476,51.7397,140.252,45.2478
2003-02-06,7.26588,45.2478,103.047,43.9853
2003-02-07,17.6951,43.9853,77.4285,47.8091
2003-02-08,1.07345,47.8091,62.7236,68.4792
2003-02-09,21.066,68.4792,61.3117,118.515
2003-02-10,7.55369,118.515,55.7744,183.203
2003-02-11,14.2213,183.203,51.7397,149.669
2003-02-12,18.2134,149.669,45.2478,145.877
2003-02-13,0.121901,145.877,43.9853,171.105
2003-02-14,0.866651,171.105,47.8091,157.351
2003-02-15,0.550116,157.351,68.4792,122.051
2003-02-16,10.3021,122.051,118.515,104.73
2003-02-17,5.73941,104.73,183.203,147.769
2003-02-18,0.0165901,147.769,149.669,183.203
2003-02-19,0.0559581,183.203,145.877,125.622
2003-02-20,15.8292,125.622,171.105,101.374
2003-02-21,2.02373,101.374,157.351,140.252
2003-02-22,2.98317,140.252,122.051,129.228
2003-02-23,0,129.228,104.73,132.869
2003-02-24,0,132.869,147.769,122.051
2003-02-25,14.2074,122.051,183.203,94.7765
2003-02-26,1.73148,94.7765,125.622,120.279
2003-02-27,0.0176705,120.279,101.374,104.73
2003-02-28,0.825908,104.73,140.252,82.0412
2003-03-01,2.19585,82.0412,129.228,68.4704
2003-03-02,15.147,68.4704,132.869,62.7155
2003-03-03,24.0376,62.7155,122.051,243.204
2003-03-04,14.5215,243.204,94.7765,234.28
2003-03-05,0.503776,234.28,120.279,221.108
2003-03-06,3.43256,221.108,104.73,153.474
2003-03-07,40.2053,153.474,82.0412,151.558
2003-03-08,4.35457,151.558,68.4704,268.323
2003-03-09,0.352611,268.323,62.7155,350.212
2003-03-10,11.5424,350.212,243.204,303.9
2003-03-11,13.931,303.9,234.28,280.014
2003-03-12,0.0851544,280.014,221.108,331.546
2003-03-13,0,331.546,153.474,331.546
2003-03-14,0,331.546,151.558,238.728
2003-03-15,0.180908,238.728,268.323,155.398
2003-03-16,7.99692,155.398,350.212,115
2003-03-17,0.0498636,115,303.9,103.034
2003-03-18,0,103.034,280.014,94.7643
2003-03-19,0,94.7643,331.546,85.1554
2003-03-20,2.71333,85.1554,331.546,75.9014
2003-03-21,16.3104,75.9014,238.728,72.8978
2003-03-22,0,72.8978,155.398,75.9014
2003-03-23,0,75.9014,115,69.9358
2003-03-24,0,69.9358,103.034,62.7155
2003-03-25,0,62.7155,94.7643,58.5133
2003-03-26,0,58.5133,85.1554,55.7672
2003-03-27,0,55.7672,75.9014,57.1346
2003-03-28,0,57.1346,72.8978,57.1346
2003-03-29,0,57.1346,75.9014,53.0663
2003-03-30,0,53.0663,69.9358,49.1012
2003-03-31,0.357302,49.1012,62.7155,47.8029
2003-04-01,1.96328,47.8029,58.5133,45.2478
2003-04-02,0.227262,45.2478,55.7672,53.0731
2003-04-03,1.42657,53.0731,57.1346,69.9448
2003-04-04,23.4314,69.9448,57.1346,67.0243
2003-04-05,0,67.0243,53.0663,94.7765
2003-04-06,0,94.7765,49.1012,111.55
2003-04-07,0,111.55,47.8029,75.9111
2003-04-08,0,75.9111,45.2478,58.5208
2003-04-09,0.0200781,58.5208,53.0731,47.8091
2003-04-10,2.62039,47.8091,69.9448,45.2478
2003-04-11,0.176131,45.2478,67.0243,49.1075
2003-04-12,0,49.1075,94.7765,49.1075
2003-04-13,0,49.1075,111.55,40.2712
2003-04-14,0,40.2712,75.9111,35.4952
2003-04-15,0,35.4952,58.5208,34.3335
2003-04-16,0,34.3335,47.8091,30.9281
2003-04-17,0,30.9281,45.2478,35.4952
2003-04-18,5.22318,35.4952,49.1075,33.1849
2003-04-19,19.4011,33.1849,49.1075,40.2712
2003-04-20,0.437696,40.2712,40.2712,62.7236
2003-04-21,0,62.7236,35.4952,58.5208
2003-04-22,0,58.5208,34.3335,46.5225
2003-04-23,0,46.5225,30.9281,40.2712
2003-04-24,0.0516077,40.2712,35.4952,35.4952
2003-04-25,0.00650705,35.4952,33.1849,34.3335
2003-04-26,0,34.3335,40.2712,33.1849
2003-04-27,0,33.1849,62.7236,30.9281
2003-04-28,0.626402,30.9281,58.5208,30.9281
2003-04-29,10.9118,30.9281,46.5225,28.7258
2003-04-30,12.3082,28.7258,40.2712,32.0498
2003-05-01,30.4185,32.0498,35.4952,88.3309
2003-05-02,0,88.3309,34.3335,104.73
2003-05-03,0,104.73,33.1849,83.5988
2003-05-04,0,83.5988,30.9281,58.5208
2003-05-05,1.57603,58.5208,30.9281,45.2478
2003-05-06,0,45.2478,28.7258,37.8576
2003-05-07,0,37.8576,32.0498,35.4952
2003-05-08,0,35.4952,88.3309,33.1849
2003-05-09,0,33.1849,104.73,29.8201
2003-05-10,0,29.8201,83.5988,28.7258
2003-05-11,1.06751,28.7258,58.5208,26.5795
2003-05-12,0,26.5795,45.2478,24.4904
2003-05-13,0,24.4904,37.8576,26.5795
2003-05-14,0,26.5795,35.4952,25.5277
2003-05-15,0,25.5277,33.1849,24.4904
2003-05-16,0,24.4904,29.8201,26.5795
2003-05-17,0.0159014,26.5795,28.7258,24.4904
2003-05-18,0.343418,24.4904,26.5795,25.5277
2003-05-19,0.595337,25.5277,24.4904,24.4904
2003-05-20,1.28754,24.4904,26.5795,22.4602
2003-05-21,0.253984,22.4602,25.5277,21.4676
2003-05-22,0,21.4676,24.4904,20.4904
2003-05-23,23.866,20.4904,26.5795,30.9281
2003-05-24,0,30.9281,24.4904,75.9111
2003-05-25,0,75.9111,25.5277,69.9448
2003-05-26,0,69.9448,24.4904,46.5225
